,loss,output_0_loss,output_1_loss,output_2_loss,output_3_loss,output_4_loss,output_5_loss,output_0_mae,output_0_softmax_rsme,output_0_class_softmax_rmse_0,output_1_mae,output_1_softmax_rsme,output_1_class_softmax_rmse_0,output_2_mae,output_2_softmax_rsme,output_2_class_softmax_rmse_0,output_3_mae,output_3_softmax_rsme,output_3_class_softmax_rmse_0,output_4_mae,output_4_softmax_rsme,output_4_class_softmax_rmse_0,output_5_mae,output_5_softmax_rsme,output_5_class_softmax_rmse_0,val_loss,val_output_0_loss,val_output_1_loss,val_output_2_loss,val_output_3_loss,val_output_4_loss,val_output_5_loss,val_output_0_mae,val_output_0_softmax_rsme,val_output_0_class_softmax_rmse_0,val_output_1_mae,val_output_1_softmax_rsme,val_output_1_class_softmax_rmse_0,val_output_2_mae,val_output_2_softmax_rsme,val_output_2_class_softmax_rmse_0,val_output_3_mae,val_output_3_softmax_rsme,val_output_3_class_softmax_rmse_0,val_output_4_mae,val_output_4_softmax_rsme,val_output_4_class_softmax_rmse_0,val_output_5_mae,val_output_5_softmax_rsme,val_output_5_class_softmax_rmse_0
174,0.8861925375461578,0.13594210147857666,0.17854011058807373,0.132865309715271,0.15328697860240936,0.1356084644794464,0.14994953572750092,0.03069295547902584,0.3105015754699707,0.39217397570610046,0.04070189222693443,0.42165040969848633,0.47953006625175476,0.031440891325473785,0.3374050557613373,0.4312170445919037,0.03643544018268585,0.3066958487033844,0.40690717101097107,0.030854562297463417,0.3113551139831543,0.4248063564300537,0.034914158284664154,0.37592190504074097,0.515686571598053,4.245541572570801,0.5569106936454773,0.8019102215766907,0.539587676525116,0.6148430705070496,0.8340618014335632,0.8982279896736145,0.062437497079372406,0.6621341705322266,1.1398786306381226,0.06550223380327225,0.6984317302703857,1.406072974205017,0.05957770347595215,0.7268410325050354,1.5311250686645508,0.06733576208353043,0.7075331211090088,1.137526035308838,0.056284185498952866,0.763258159160614,1.743089199066162,0.04595362767577171,0.750737190246582,1.968836784362793
175,1.0006279635429383,0.15166068077087402,0.18883544206619263,0.16458576917648315,0.18964996933937073,0.13523319363594055,0.17066293954849243,0.03494970500469208,0.354495108127594,0.43024012446403503,0.044881440699100494,0.43791672587394714,0.4806770980358124,0.03533533215522766,0.3795652389526367,0.40635231137275696,0.04140526428818703,0.3486733138561249,0.43067610263824463,0.0326940082013607,0.3281199336051941,0.3776693344116211,0.03804976865649223,0.41300106048583984,0.514866292476654,3.8453807830810547,0.5880718231201172,0.7619032263755798,0.48913440108299255,0.6918918490409851,0.6403992772102356,0.6739802360534668,0.06559737026691437,0.716257631778717,1.388727068901062,0.06924200057983398,0.6951324939727783,1.3316624164581299,0.05370225012302399,0.716524064540863,1.4056059122085571,0.07276774942874908,0.7467544078826904,1.243986964225769,0.05128488317131996,0.7046300768852234,1.6208491325378418,0.04695707932114601,0.6962451934814453,1.7984380722045898
176,1.0374330323934555,0.14842791855335236,0.1915295571088791,0.1623445302248001,0.1982371211051941,0.16931162774562836,0.16758233308792114,0.032552991062402725,0.320963054895401,0.38748472929000854,0.041964683681726456,0.43067580461502075,0.48367446660995483,0.033446479588747025,0.35020512342453003,0.43938007950782776,0.0402190238237381,0.357452929019928,0.45462095737457275,0.03527478128671646,0.3377305567264557,0.4636542797088623,0.03637240454554558,0.3725210726261139,0.5203734040260315,3.763927936553955,0.6360498070716858,0.6164741516113281,0.5177192091941833,0.6145892143249512,0.6460912227630615,0.7330042719841003,0.06443174183368683,0.7270429134368896,1.219633936882019,0.0637623593211174,0.6977500319480896,1.439771294593811,0.0643576979637146,0.7112340331077576,1.3282256126403809,0.06341982632875443,0.6854782104492188,1.1258074045181274,0.06108374148607254,0.7801494598388672,1.6617740392684937,0.04956730455160141,0.7464126944541931,1.9596656560897827
177,0.9832001064221064,0.1602826714515686,0.16091062128543854,0.17129676043987274,0.18530705571174622,0.15024474263191223,0.15515829622745514,0.03445916995406151,0.36449143290519714,0.41123953461647034,0.039436839520931244,0.4272451400756836,0.45733702182769775,0.037351783365011215,0.4014571011066437,0.456764817237854,0.040978193283081055,0.3665783405303955,0.42143863439559937,0.03481989726424217,0.3204987347126007,0.4203478991985321,0.03602592647075653,0.3668217360973358,0.4227450489997864,3.136549631754557,0.5274300575256348,0.6160483360290527,0.3279184401035309,0.5992411971092224,0.48923149704933167,0.5766800045967102,0.059551797807216644,0.727881908416748,1.3365392684936523,0.06266382336616516,0.697421133518219,1.4394906759262085,0.05016632005572319,0.6308775544166565,1.197027325630188,0.06269650161266327,0.6991928219795227,1.2337064743041992,0.05583452060818672,0.7124633193016052,1.5630229711532593,0.04421799257397652,0.7135130763053894,1.8722470998764038
178,0.9883391437927882,0.14390620589256287,0.20221559703350067,0.15924900770187378,0.19294041395187378,0.13264422118663788,0.1573837548494339,0.03356774523854256,0.3343673348426819,0.4149918556213379,0.046047475188970566,0.47352534532546997,0.516282320022583,0.033737920224666595,0.3772769272327423,0.4143249988555908,0.04118630290031433,0.3717009127140045,0.4634539783000946,0.03131253644824028,0.2994871735572815,0.4012846052646637,0.03505176305770874,0.35832884907722473,0.4795820713043213,3.436230500539144,0.5951945185661316,0.7206193804740906,0.35777178406715393,0.6881236433982849,0.452512264251709,0.6220090985298157,0.06145984306931496,0.7400407195091248,1.391129493713379,0.060122303664684296,0.6767155528068542,1.4275641441345215,0.05229823663830757,0.6542745232582092,1.2099103927612305,0.06886634975671768,0.761480987071991,1.4351106882095337,0.047967854887247086,0.5995793342590332,1.283784031867981,0.04296233505010605,0.7271516919136047,1.9326180219650269
179,0.9498779877026876,0.13669493794441223,0.1751808524131775,0.15628015995025635,0.1686045527458191,0.15389080345630646,0.15922661125659943,0.03084484487771988,0.3179127871990204,0.39043816924095154,0.04074520245194435,0.4275229275226593,0.4331490695476532,0.03431681916117668,0.3859836161136627,0.4552587866783142,0.039020564407110214,0.3268730938434601,0.42418792843818665,0.03457162529230118,0.320316344499588,0.4302091598510742,0.03644527122378349,0.3746771216392517,0.47846853733062744,3.3120527267456055,0.4661303460597992,0.6246652007102966,0.42701593041419983,0.5982446670532227,0.627765417098999,0.5682311654090881,0.06340201199054718,0.6832826137542725,1.1661607027053833,0.06106230989098549,0.6978257298469543,1.3724197149276733,0.06448855996131897,0.749281644821167,1.1944295167922974,0.0669465884566307,0.6960440278053284,1.1903283596038818,0.06671865284442902,0.7716548442840576,1.386034369468689,0.05010712519288063,0.7316437363624573,1.8503926992416382
180,0.9781787089506785,0.15821079909801483,0.1836104393005371,0.1426161527633667,0.19857734441757202,0.1430957317352295,0.15206824243068695,0.03406587988138199,0.3254467248916626,0.4198347330093384,0.041860442608594894,0.4384271800518036,0.4769248366355896,0.035025063902139664,0.34646546840667725,0.42832300066947937,0.04048919305205345,0.34744060039520264,0.4358008801937103,0.032144516706466675,0.2928934097290039,0.38600489497184753,0.03423674777150154,0.37921327352523804,0.5278375744819641,4.383786042531331,0.6879255175590515,0.7568778991699219,0.5553942322731018,0.8764540553092957,0.7338396906852722,0.7732943892478943,0.06791885197162628,0.7697202563285828,1.3799721002578735,0.06594546139240265,0.812102735042572,1.6796373128890991,0.06210911646485329,0.6956297755241394,1.3636640310287476,0.07418040931224823,0.7714977264404297,1.3522266149520874,0.061665333807468414,0.7830379605293274,1.6897376775741577,0.04710760340094566,0.7545855641365051,1.9864071607589722
181,1.072889184554418,0.18139751255512238,0.20619802176952362,0.1668306291103363,0.18284864723682404,0.17493091523647308,0.16068343818187714,0.03687039017677307,0.3926154375076294,0.4977973401546478,0.04589078202843666,0.47610291838645935,0.5099315643310547,0.03621062636375427,0.36345764994621277,0.401528000831604,0.04028541222214699,0.32444244623184204,0.4043356776237488,0.03578856214880943,0.3415529429912567,0.37383541464805603,0.03497253730893135,0.33866989612579346,0.445724219083786,4.297231833140056,0.7163664698600769,0.8778653740882874,0.4288557469844818,0.966167688369751,0.5788324475288391,0.7291440963745117,0.06569597870111465,0.8244218826293945,1.6409558057785034,0.06544727832078934,0.853247344493866,1.8095403909683228,0.05437798425555229,0.6792397499084473,1.3674979209899902,0.06865247339010239,0.8196976780891418,1.556511402130127,0.055169831961393356,0.7315667271614075,1.6134239435195923,0.04650026932358742,0.7894666194915771,2.088989734649658
182,0.9300034645199776,0.14811834692955017,0.18297065794467926,0.14540842175483704,0.15542833507061005,0.14403854310512543,0.1540391594171524,0.032215364277362823,0.32231709361076355,0.4375447630882263,0.03995581716299057,0.4102865159511566,0.49910756945610046,0.032792188227176666,0.3584606945514679,0.43145638704299927,0.037029482424259186,0.3077028691768646,0.41465508937835693,0.03189169242978096,0.29179587960243225,0.42356786131858826,0.03398014232516289,0.3687463402748108,0.5825820565223694,4.093333641688029,0.6082396507263184,0.8386685848236084,0.4257352650165558,0.8613359928131104,0.6376330256462097,0.7217209935188293,0.0643233209848404,0.8065479397773743,1.5818828344345093,0.06365521252155304,0.728489100933075,1.5020604133605957,0.05143820866942406,0.6840373873710632,1.5093950033187866,0.07151122391223907,0.8195837140083313,1.6256475448608398,0.05183671787381172,0.6431562304496765,1.4282139539718628,0.04522109404206276,0.7027795910835266,1.8340097665786743
183,0.9957680199543635,0.14747929573059082,0.20968423783779144,0.13874591886997223,0.16075147688388824,0.1731119304895401,0.16599521040916443,0.033386729657649994,0.320637047290802,0.4382081627845764,0.043662458658218384,0.4687671363353729,0.5373815298080444,0.032947201281785965,0.34809014201164246,0.41117027401924133,0.0394718311727047,0.3340904116630554,0.43576136231422424,0.03624122962355614,0.36471423506736755,0.47052302956581116,0.036280419677495956,0.3753482401371002,0.5097547769546509,3.011165459950765,0.4948245584964752,0.6691837906837463,0.36676356196403503,0.4618319571018219,0.5436071753501892,0.47495436668395996,0.0643860250711441,0.6902583241462708,0.9818611741065979,0.07492968440055847,0.7187387347221375,1.2043770551681519,0.05595816671848297,0.6839091777801514,1.2405694723129272,0.06671842187643051,0.6611027717590332,1.026011347770691,0.06375730037689209,0.7112748026847839,1.2816084623336792,0.044870100915431976,0.6229526400566101,1.565574288368225
184,0.864488834142685,0.1320744901895523,0.16651053726673126,0.11894655972719193,0.15721066296100616,0.14576318860054016,0.1439833641052246,0.030767034739255905,0.30415770411491394,0.35929012298583984,0.03885256126523018,0.42293623089790344,0.4211406409740448,0.029381684958934784,0.3128310739994049,0.3502903878688812,0.03594570234417915,0.30773988366127014,0.3486531972885132,0.03308892250061035,0.31249964237213135,0.3996068239212036,0.03343815729022026,0.38094931840896606,0.45401397347450256,3.190068244934082,0.5584670901298523,0.5941495895385742,0.4047966003417969,0.5583234429359436,0.5375857353210449,0.5367458462715149,0.06241496652364731,0.7047012448310852,1.1877857446670532,0.060761939734220505,0.6785166263580322,1.2991899251937866,0.05555132031440735,0.6928911805152893,1.2175699472427368,0.06363748759031296,0.6327859163284302,1.0426212549209595,0.05638934299349785,0.6642923355102539,1.25459885597229,0.04337899759411812,0.6344874501228333,1.648198127746582
185,0.9632418171564738,0.16202665865421295,0.1906658560037613,0.14572663605213165,0.16799864172935486,0.13643386960029602,0.16039007902145386,0.03280504792928696,0.34948304295539856,0.38672977685928345,0.039798177778720856,0.43885794281959534,0.4639163315296173,0.03280212730169296,0.38176482915878296,0.4374825954437256,0.036175403743982315,0.300876647233963,0.382322758436203,0.03074166364967823,0.3258651793003082,0.3844064772129059,0.03498297184705734,0.397073358297348,0.4999450147151947,4.675965785980225,0.7871212959289551,0.8349454998970032,0.6759679913520813,0.8178584575653076,0.7119787335395813,0.8480936884880066,0.07801000773906708,0.8303356766700745,1.2836583852767944,0.0717855840921402,0.8441715240478516,1.7498531341552734,0.0690595954656601,0.7367193102836609,1.4551888704299927,0.07604078948497772,0.7605974674224854,1.1775250434875488,0.05512087419629097,0.7360589504241943,1.7519451379776,0.04820077493786812,0.7998983263969421,2.122307538986206
186,0.8424703522523245,0.1430617719888687,0.16157391667366028,0.1132408007979393,0.1548011749982834,0.1425454467535019,0.12724727392196655,0.031269095838069916,0.33506378531455994,0.4140716791152954,0.03849190101027489,0.4189503490924835,0.5011121034622192,0.02615479752421379,0.3108888864517212,0.3502393066883087,0.033551741391420364,0.30970698595046997,0.40977463126182556,0.030541270971298218,0.32868653535842896,0.4146536886692047,0.030457833781838417,0.3228946626186371,0.4327548146247864,4.579310894012451,0.7479313015937805,0.9755439758300781,0.5611507296562195,0.8816675543785095,0.6363194584846497,0.7766978144645691,0.0685143917798996,0.7450011372566223,1.35989511013031,0.06768270581960678,0.8035011291503906,1.6620715856552124,0.06436026841402054,0.7545295357704163,1.506348967552185,0.07245796918869019,0.7535948753356934,1.2776885032653809,0.06202596053481102,0.6783649325370789,1.401788353919983,0.046973735094070435,0.6893622279167175,1.7918576002120972
187,0.8998853892087937,0.14413924515247345,0.1905830353498459,0.139499694108963,0.16942287981510162,0.12827570736408234,0.1279648393392563,0.03216234967112541,0.33579006791114807,0.3833860158920288,0.04369640350341797,0.4259909987449646,0.43219107389450073,0.033784594386816025,0.3750096559524536,0.44036978483200073,0.03856318071484566,0.36476048827171326,0.4387637972831726,0.030256200581789017,0.31144607067108154,0.3674536645412445,0.031915370374917984,0.311367392539978,0.40612393617630005,3.3947819073994956,0.5765635967254639,0.608278751373291,0.4561254680156708,0.47448405623435974,0.629274308681488,0.6500558853149414,0.07048235088586807,0.7255458831787109,0.9711197018623352,0.06577976047992706,0.6699591279029846,1.202567458152771,0.061755139380693436,0.6721566319465637,1.1863138675689697,0.0686843991279602,0.7027528882026672,0.9335396885871887,0.0592694915831089,0.6991725564002991,1.3752280473709106,0.04752756282687187,0.6669228076934814,1.6963677406311035
188,0.8967566084861756,0.14477592706680298,0.1726962924003601,0.13512155413627625,0.16481107473373413,0.14343222975730896,0.13591955602169037,0.032282754778862,0.34251782298088074,0.3868965804576874,0.03958263248205185,0.3981242775917053,0.4277999997138977,0.031576257199048996,0.3709664046764374,0.4496256411075592,0.03845670446753502,0.3413013815879822,0.3873313069343567,0.0330667570233345,0.33376845717430115,0.40549471974372864,0.032633423805236816,0.3688211441040039,0.5087212920188904,3.993168671925863,0.6597850322723389,0.6911036372184753,0.5332869291305542,0.6231391429901123,0.6755149364471436,0.8103390336036682,0.06393615901470184,0.7365458011627197,1.2974740266799927,0.07072948664426804,0.7294260859489441,1.3456398248672485,0.05930082127451897,0.7143893241882324,1.3946318626403809,0.06070878356695175,0.6782853603363037,1.1635740995407104,0.05494782328605652,0.6471193432807922,1.4995197057724,0.04703091084957123,0.7754088044166565,2.0309112071990967
189,0.9148060290018717,0.1358143836259842,0.1979629546403885,0.13221339881420135,0.1718272715806961,0.11501294374465942,0.16197504103183746,0.02918476052582264,0.3156014382839203,0.3844418525695801,0.04110006242990494,0.446768194437027,0.5386043787002563,0.03018733114004135,0.3341217339038849,0.3632332980632782,0.0356866754591465,0.30643317103385925,0.3792569637298584,0.028418244794011116,0.2792677581310272,0.34774112701416016,0.03562444821000099,0.3808744549751282,0.5312920212745667,4.567826271057129,0.8249738812446594,0.8476439118385315,0.54720139503479,0.8927097916603088,0.7084670066833496,0.746830403804779,0.07485651224851608,0.8328568339347839,1.4275178909301758,0.07130515575408936,0.7688723206520081,1.5169367790222168,0.0604274682700634,0.6514686942100525,1.259997010231018,0.0755428671836853,0.7856947779655457,1.3840543031692505,0.06315542012453079,0.7184641361236572,1.481943130493164,0.047746364027261734,0.7144045829772949,1.8563038110733032
190,0.8910889637470245,0.13583223521709442,0.17630061507225037,0.13447913527488708,0.1772211194038391,0.14252765476703644,0.12472809851169586,0.030132576823234558,0.32745683193206787,0.4034824073314667,0.04078245535492897,0.42078545689582825,0.467404842376709,0.03090747445821762,0.3477928042411804,0.38563424348831177,0.03820867836475372,0.3492301404476166,0.4339309632778168,0.03014400415122509,0.2920420169830322,0.4130133390426636,0.029546959325671196,0.3179017901420593,0.426701158285141,4.693809350331624,0.7189044952392578,0.9191842079162598,0.6090570092201233,0.8491246700286865,0.7240203022956848,0.8735184669494629,0.06539162248373032,0.7605265974998474,1.456334114074707,0.06896581500768661,0.8418347239494324,1.7435306310653687,0.05797257646918297,0.7573609352111816,1.599002480506897,0.06964269280433655,0.7876043319702148,1.4957685470581055,0.05906575545668602,0.6855854988098145,1.4964598417282104,0.04566439241170883,0.7622841000556946,2.0230579376220703
