,loss,output_0_loss,output_1_loss,output_2_loss,output_3_loss,output_4_loss,output_5_loss,output_0_mae,output_0_softmax_rsme,output_0_class_softmax_rmse_0,output_1_mae,output_1_softmax_rsme,output_1_class_softmax_rmse_0,output_2_mae,output_2_softmax_rsme,output_2_class_softmax_rmse_0,output_3_mae,output_3_softmax_rsme,output_3_class_softmax_rmse_0,output_4_mae,output_4_softmax_rsme,output_4_class_softmax_rmse_0,output_5_mae,output_5_softmax_rsme,output_5_class_softmax_rmse_0,val_loss,val_output_0_loss,val_output_1_loss,val_output_2_loss,val_output_3_loss,val_output_4_loss,val_output_5_loss,val_output_0_mae,val_output_0_softmax_rsme,val_output_0_class_softmax_rmse_0,val_output_1_mae,val_output_1_softmax_rsme,val_output_1_class_softmax_rmse_0,val_output_2_mae,val_output_2_softmax_rsme,val_output_2_class_softmax_rmse_0,val_output_3_mae,val_output_3_softmax_rsme,val_output_3_class_softmax_rmse_0,val_output_4_mae,val_output_4_softmax_rsme,val_output_4_class_softmax_rmse_0,val_output_5_mae,val_output_5_softmax_rsme,val_output_5_class_softmax_rmse_0
171,0.5201697079340617,0.0715344101190567,0.1025976687669754,0.06670660525560379,0.11342107504606247,0.06942661851644516,0.09648330509662628,0.012755466625094414,0.19931936264038086,0.2986489534378052,0.01925838179886341,0.34420329332351685,0.4600881040096283,0.014318684116005898,0.2863634526729584,0.5695858597755432,0.022407935932278633,0.3608151376247406,0.478120893239975,0.01227588951587677,0.1958790421485901,0.3024296760559082,0.016856912523508072,0.31505832076072693,0.4177865982055664,3.8137688636779785,0.5850149989128113,0.7672633528709412,0.9656815528869629,0.41385647654533386,0.7280497550964355,0.35390281677246094,0.022004391998052597,0.5641923546791077,2.204848051071167,0.027453484013676643,0.6772286891937256,2.2103936672210693,0.033555980771780014,0.8679926991462708,2.8929049968719482,0.030169419944286346,0.6068800091743469,1.5278401374816895,0.030621986836194992,0.7347165942192078,2.581139087677002,0.026836799457669258,0.6724182963371277,1.746774673461914
172,0.5507446928819021,0.0707399994134903,0.09940141439437866,0.06962887197732925,0.14266343414783478,0.05783122405409813,0.11047973483800888,0.013144859112799168,0.1729097217321396,0.28360337018966675,0.018908971920609474,0.340902179479599,0.4541011154651642,0.013227094896137714,0.21371373534202576,0.4259209930896759,0.026585746556520462,0.4158041179180145,0.5183801054954529,0.010929352603852749,0.1705472767353058,0.3020947277545929,0.0194970965385437,0.37662866711616516,0.4844217300415039,3.0947355031967163,0.4458158016204834,0.593386173248291,0.5116477608680725,0.4658905267715454,0.7343364357948303,0.3436586856842041,0.027600528672337532,0.5964023470878601,1.962436318397522,0.03489711508154869,0.7592005133628845,2.2709662914276123,0.030744457617402077,0.7110211253166199,2.4687716960906982,0.04382384195923805,0.7576598525047302,1.3608136177062988,0.029123378917574883,0.743283748626709,2.5911619663238525,0.03701519966125488,0.7204559445381165,1.6642316579818726
173,0.5662350198626518,0.0828891396522522,0.1171884685754776,0.06894049793481827,0.12539087235927582,0.05284452438354492,0.1189814880490303,0.014900965616106987,0.24015222489833832,0.35025742650032043,0.022657956928014755,0.3536371886730194,0.48732396960258484,0.013922088779509068,0.21647877991199493,0.329197496175766,0.024014795199036598,0.4011707901954651,0.47373244166374207,0.011093663051724434,0.17607080936431885,0.27828124165534973,0.02102012187242508,0.3700101375579834,0.4562034606933594,3.483275214831034,0.39511218667030334,0.6437426209449768,0.8293120265007019,0.429366797208786,0.8762669563293457,0.3094746768474579,0.021358154714107513,0.5185156464576721,1.8891836404800415,0.032237786799669266,0.7357152104377747,2.2851738929748535,0.02688787318766117,0.7800683379173279,2.7063581943511963,0.03787805140018463,0.5982786417007446,1.5312172174453735,0.02957042120397091,0.7605404853820801,2.6816227436065674,0.035449910908937454,0.6742811799049377,1.7411192655563354
174,0.48841955443223317,0.04909231886267662,0.09487435966730118,0.061678238213062286,0.12156761437654495,0.06433471292257309,0.09687230736017227,0.01035760436207056,0.18516945838928223,0.3345201313495636,0.018035540357232094,0.30021199584007263,0.3968532085418701,0.01213065441697836,0.20378397405147552,0.39974695444107056,0.0217498280107975,0.3531811237335205,0.45581039786338806,0.009799434803426266,0.16236047446727753,0.2942372262477875,0.017886895686388016,0.3601304590702057,0.3995339870452881,3.492064952850342,0.45127883553504944,0.6349923610687256,0.8530532717704773,0.3645884096622467,0.8519909381866455,0.3361612558364868,0.02135102078318596,0.5405133366584778,1.9714494943618774,0.03422238677740097,0.7472625374794006,2.3881587982177734,0.02875230647623539,0.7926837801933289,2.7411887645721436,0.04021044448018074,0.6258319020271301,1.444557785987854,0.02868128940463066,0.7360990047454834,2.549268960952759,0.034178610891103745,0.6337029933929443,1.39883291721344
175,0.48085071245829264,0.06681294739246368,0.08592381328344345,0.06449873000383377,0.10977489501237869,0.054472725838422775,0.09936758130788803,0.011562726460397243,0.17583319544792175,0.257618248462677,0.01733199506998062,0.2740935683250427,0.31166937947273254,0.013552447780966759,0.2496183216571808,0.44035786390304565,0.02028300240635872,0.32574939727783203,0.38249263167381287,0.009783418849110603,0.15655039250850677,0.2751575708389282,0.01788919046521187,0.32029351592063904,0.442686527967453,3.491689125696818,0.4307781159877777,0.7254640460014343,0.7500792145729065,0.5196670889854431,0.7563324570655823,0.3093682825565338,0.020845232531428337,0.5171964764595032,1.9446296691894531,0.027545882388949394,0.6864520907402039,2.2401468753814697,0.028994601219892502,0.7702272534370422,2.6312479972839355,0.03457353636622429,0.6133741736412048,1.7191988229751587,0.028199542313814163,0.7232405543327332,2.501096487045288,0.030328484252095222,0.6658926010131836,1.8512364625930786
176,0.46484296083450316,0.06143549457192421,0.10760179162025452,0.060094185173511505,0.09440290927886963,0.0550517775118351,0.08625674992799759,0.012625479139387608,0.2071726769208908,0.3748447299003601,0.019979611039161682,0.3568826913833618,0.42381781339645386,0.012820031493902206,0.2184467613697052,0.37301573157310486,0.019518015906214714,0.28614938259124756,0.35929927229881287,0.010645780712366104,0.17652234435081482,0.3274732530117035,0.016699763014912605,0.2921934425830841,0.3937689960002899,3.254667043685913,0.5083165168762207,0.664483904838562,0.8446134924888611,0.37696602940559387,0.673050582408905,0.18723668158054352,0.02242947742342949,0.5605680346488953,2.197164535522461,0.03425579145550728,0.7132678627967834,2.2915737628936768,0.03491133078932762,0.8574970364570618,2.8985414505004883,0.03583168610930443,0.5652760863304138,1.298099398612976,0.03258417919278145,0.6791937947273254,2.247235059738159,0.022861242294311523,0.5388432145118713,1.3905744552612305
177,0.49929677734772365,0.06808652728796005,0.08975464105606079,0.07538813352584839,0.12839187681674957,0.058885764330625534,0.0787898600101471,0.012695199809968472,0.19472740590572357,0.35599949955940247,0.018005160614848137,0.26725488901138306,0.34978532791137695,0.012978589162230492,0.2302529215812683,0.4520701467990875,0.022137515246868134,0.3334258496761322,0.3856838643550873,0.010863316245377064,0.17839480936527252,0.3214323818683624,0.017024336382746696,0.2717253863811493,0.33565935492515564,3.62942636013031,0.561606764793396,0.7736591696739197,0.8170439600944519,0.3861197233200073,0.8071631789207458,0.28383347392082214,0.022006776183843613,0.5742616653442383,1.9887911081314087,0.029970930889248848,0.6301935315132141,2.0523242950439453,0.0276335496455431,0.75738126039505,2.5597517490386963,0.0347881019115448,0.5976405739784241,1.3681635856628418,0.02859688550233841,0.7459266781806946,2.5888350009918213,0.02933606319129467,0.5705795288085938,1.540594458580017
178,0.5217168971399466,0.060231614857912064,0.09205246716737747,0.06473764777183533,0.1503218710422516,0.05709495022892952,0.09727833420038223,0.011883962899446487,0.1852591633796692,0.28719964623451233,0.018906816840171814,0.29685115814208984,0.414730042219162,0.013402544893324375,0.2171342670917511,0.3009617328643799,0.025637272745370865,0.3996342718601227,0.48476842045783997,0.01108991913497448,0.17122437059879303,0.28631141781806946,0.016167083755135536,0.2968299388885498,0.37193888425827026,3.3737873236338296,0.39201274514198303,0.6760542988777161,0.7743301391601562,0.4988822937011719,0.6404516100883484,0.39205601811408997,0.02388259582221508,0.5114145874977112,1.9483097791671753,0.0311554204672575,0.667735755443573,2.106738567352295,0.02687777578830719,0.701522171497345,2.4352078437805176,0.03336460515856743,0.6440742611885071,1.7016617059707642,0.028191011399030685,0.7270542979240417,2.5148661136627197,0.035619400441646576,0.7472794651985168,2.1172115802764893
179,0.4881117316087087,0.05869756639003754,0.10125674307346344,0.0683819130063057,0.11048103123903275,0.056013576686382294,0.09328088909387589,0.010812420397996902,0.1770486831665039,0.3169161081314087,0.017779767513275146,0.33606475591659546,0.4200419485569,0.013602427206933498,0.29773733019828796,0.5238776206970215,0.020971428602933884,0.33838334679603577,0.4457376003265381,0.010048050433397293,0.15851949155330658,0.2582392990589142,0.015575801953673363,0.321299284696579,0.380053848028183,3.6825106938680015,0.45841267704963684,0.7757183909416199,0.8103798031806946,0.4091580808162689,0.8253989815711975,0.4034426212310791,0.020388025790452957,0.5477767586708069,1.8490428924560547,0.031036144122481346,0.7100664973258972,2.299095869064331,0.02801172062754631,0.7574310302734375,2.6172358989715576,0.03554527088999748,0.5648992657661438,1.4883809089660645,0.028672339394688606,0.7483370900154114,2.644137144088745,0.03314206749200821,0.6608421206474304,1.759018898010254
180,0.6044804314772289,0.07865990698337555,0.10766994208097458,0.08815282583236694,0.13644592463970184,0.06988756358623505,0.1236642450094223,0.01422077789902687,0.22080115973949432,0.34479808807373047,0.017881091684103012,0.30910050868988037,0.4007681906223297,0.014221839606761932,0.24537551403045654,0.4970966577529907,0.023228969424962997,0.36511069536209106,0.4548156261444092,0.011717787943780422,0.1614316999912262,0.29106220602989197,0.019470252096652985,0.36226731538772583,0.3995291292667389,3.752313772837321,0.387971431016922,0.7776339650154114,0.8675761222839355,0.43692946434020996,0.9596991539001465,0.3225036561489105,0.025094887241721153,0.5540098547935486,1.7303390502929688,0.031547125428915024,0.7971479892730713,2.551769256591797,0.028883514925837517,0.8536372780799866,2.922637939453125,0.03321781009435654,0.6352081894874573,1.5967587232589722,0.026242433115839958,0.7513270974159241,2.6655867099761963,0.031979043036699295,0.6861754059791565,1.7820247411727905
181,0.5467743722101053,0.06151596084237099,0.1216050311923027,0.07337389886379242,0.1253690868616104,0.055771827697753906,0.1091385930776596,0.011416401714086533,0.2147253453731537,0.3370041251182556,0.020518414676189423,0.34678930044174194,0.45952102541923523,0.013260159641504288,0.21400436758995056,0.4125029444694519,0.02284829318523407,0.3525843918323517,0.4396430552005768,0.010688778944313526,0.18149912357330322,0.3110141158103943,0.019287515431642532,0.3967479169368744,0.4737233519554138,3.360729734102885,0.4551164209842682,0.7209696173667908,0.7063865661621094,0.38099434971809387,0.7860282063484192,0.3112346827983856,0.024839365854859352,0.5963925719261169,2.07662034034729,0.032319918274879456,0.7425088882446289,2.393886089324951,0.028682557865977287,0.7447664141654968,2.5612905025482178,0.035372544080019,0.6058838963508606,1.1109848022460938,0.026925519108772278,0.6721351146697998,2.3111770153045654,0.03274337947368622,0.6500260829925537,1.235434651374817
182,0.45412069593866666,0.08815807849168777,0.07557807117700577,0.05725014954805374,0.10275833308696747,0.05762515217065811,0.07275089621543884,0.011750946752727032,0.1505265235900879,0.22313280403614044,0.01589292846620083,0.2508825957775116,0.31859275698661804,0.012067451141774654,0.20814354717731476,0.453672856092453,0.020118407905101776,0.3170301616191864,0.4177464246749878,0.01225711777806282,0.19549034535884857,0.2755092680454254,0.014811833389103413,0.29364654421806335,0.43231454491615295,3.478907585144043,0.38640403747558594,0.6722397208213806,0.8137705326080322,0.38061127066612244,0.837742030620575,0.3881400525569916,0.01896868273615837,0.5471106171607971,1.8487087488174438,0.03136500343680382,0.7601305842399597,2.4265449047088623,0.02807854861021042,0.7950530648231506,2.7420413494110107,0.03172733262181282,0.5538579225540161,1.5043367147445679,0.025478040799498558,0.6768574714660645,2.358595132827759,0.034013617783784866,0.6460687518119812,1.5903277397155762
183,0.4936980293194453,0.04619073122739792,0.09056909382343292,0.06259747594594955,0.13308458030223846,0.05905252322554588,0.10220364481210709,0.009861323051154613,0.15305402874946594,0.24936065077781677,0.01814427226781845,0.30292898416519165,0.3655255138874054,0.011926380917429924,0.20313943922519684,0.30180823802948,0.022992106154561043,0.3649369180202484,0.5095552802085876,0.010991175659000874,0.16901515424251556,0.25508829951286316,0.016085965558886528,0.2966230809688568,0.3282538652420044,3.2949196100234985,0.3699304759502411,0.7294718623161316,0.6489254832267761,0.5028972625732422,0.7078267931938171,0.3358677625656128,0.022079691290855408,0.5402497053146362,1.9961026906967163,0.03450506553053856,0.8739595413208008,2.5935280323028564,0.02900801971554756,0.842494010925293,2.877197504043579,0.03579801693558693,0.6251346468925476,1.5888200998306274,0.02809119038283825,0.6909341812133789,2.4084622859954834,0.03501972556114197,0.704310417175293,1.9356403350830078
184,0.46472377543648086,0.053476907312870026,0.08642973750829697,0.057887446135282516,0.12747161090373993,0.05526407063007355,0.08419398963451385,0.010368077084422112,0.17637896537780762,0.27511876821517944,0.018020113930106163,0.2737710177898407,0.38457658886909485,0.010811135172843933,0.17678499221801758,0.327330619096756,0.02341393567621708,0.353957861661911,0.4258769750595093,0.010596363805234432,0.157552108168602,0.2670784890651703,0.017115363851189613,0.2947448492050171,0.40051543712615967,3.8424657185872397,0.5616154670715332,0.7249319553375244,0.9092519879341125,0.5065243244171143,0.7764176726341248,0.3637244999408722,0.020065398886799812,0.5534834861755371,2.0548832416534424,0.029677508398890495,0.7329211831092834,2.35835337638855,0.02709268406033516,0.7842555642127991,2.7123117446899414,0.03777643293142319,0.6403388381004333,1.6683372259140015,0.027268659323453903,0.7078800797462463,2.457651138305664,0.03382357954978943,0.6368952393531799,1.5752071142196655
185,0.4429500677188237,0.053406815975904465,0.07533712685108185,0.06702172011137009,0.11112702637910843,0.04942914471030235,0.08662818372249603,0.011465881019830704,0.16005156934261322,0.2735936641693115,0.015875540673732758,0.30049750208854675,0.4323822557926178,0.013029014691710472,0.22577185928821564,0.3305031657218933,0.021926825866103172,0.35974618792533875,0.45640361309051514,0.010834080167114735,0.15976013243198395,0.2627784013748169,0.015000181272625923,0.2885233163833618,0.3617362976074219,4.090480963389079,0.5510842204093933,0.7835386395454407,0.961235523223877,0.5827887654304504,0.7763796448707581,0.4354541301727295,0.020556142553687096,0.5735468864440918,2.1521990299224854,0.03150083124637604,0.7591018676757812,2.4664618968963623,0.02890736423432827,0.8905377388000488,2.943800687789917,0.03726578131318092,0.6551476120948792,1.7723366022109985,0.026571637019515038,0.7246687412261963,2.5384957790374756,0.033046234399080276,0.7313944697380066,2.095499277114868
186,0.47498612428704895,0.059717826545238495,0.08806847780942917,0.057393379509449005,0.12415612488985062,0.057343725115060806,0.08830661326646805,0.010932966135442257,0.17777831852436066,0.2787576913833618,0.017617348581552505,0.269773930311203,0.346286803483963,0.012370636686682701,0.22733666002750397,0.3473470211029053,0.02208356373012066,0.36917468905448914,0.5073546171188354,0.010408458299934864,0.16236887872219086,0.3075351417064667,0.01602606289088726,0.30283603072166443,0.3223636746406555,4.16294248898824,0.515109121799469,0.8615058064460754,1.063613772392273,0.5331724286079407,0.7818396091461182,0.40770187973976135,0.021073199808597565,0.5689374804496765,2.2268009185791016,0.030393661931157112,0.7317792773246765,2.3610198497772217,0.03211844339966774,0.9160235524177551,3.0520057678222656,0.03421834856271744,0.6394699811935425,1.7913527488708496,0.029082918539643288,0.7367782592773438,2.6033518314361572,0.030635356903076172,0.6537443995475769,1.869214653968811
